P08625900T0000|0 46|Pituitary adenylate cyclase-activating polypeptide
P01731933T0000b|0 4|Zn(II
P05362866T0000|0 4|Renin
P09257887A0457|0 4|G-CSF
P10518502T0000|0 4|nos-1
P09792627A0441|0 4|SRC-1
P09058373A0670|0 4|RNase
P09468386A0594|0 4|Pet-1
P09121476T0000|0 4|PRH75
P10675610A0279|0 4|MSSPs
P10891266A0421|0 4|ACE-2
P09528758T0000|0 4|Rex-1
P11264176A0181|0 4|B-myb
P09650299A0000|0 4|VirD2
P08196618A0473|0 4|PRL-1
P08576245A0000|0 4|GRP78
P07679390A0721|0 4|RNase
P10407985A0574|0 4|G-CSF
P09882303A1413|0 4|TRAF2
P07579328A0653|0 4|MZF-1
P10908364A0000|0 4|G-DNA
P11046148A0716|0 4|LMP2A
P08504933A0000|0 4|Pit-1
P00030937A0119|0 3|SGPT
P11287654A0150|0 3|PABP
P01459451A0478|0 3|GAL4
P11387208T0000|0 3|SKP1
P11331596A0710|0 3|Prrp
P10947840A0762|0 3|Mis3
P11473254A0000|0 3|NaeI
P11056019A0926|0 3|MED1
P11016954A0438|0 3|AGO1
P10742114A0486|0 3|Dll3
P09880543A0570|0 3|HEED
P09918715A0304|0 3|MotA
P08070654A0000|0 3|KAR1
P08045431A0894|0 3|HupI
P08139928T0000|0 3|RNP1
P08048916A0000|0 3|IGF I
P08106325A0000|0 3|DtxR
P09286981A0147|0 3|ArgR
P09020169A0552|0 3|SIM1
P09475724T0000|0 3|TOR2
P08552670A0665|0 3|Abp1
P10478848A0331|0 3|SF-1
P10393197A0543|0 3|DDP1
P10850329A0248|0 3|IL-2
P07791760A0424|0 3|GnRH
P03275867A0187|0 3|GRFI
P02538720A0582|0 3|UbiA
P09790771A0956|0 3|Gng3
P07954891T0000|0 3|ERV1
P03036933A0774|0 3|ACTH
P02125016A0145|0 3|PBSX
P03062370A0000|0 3|GCN4
P07760841A0221|0 3|UAS1
P07783641A0591|0 3|CodY
P01825027T0000|0 3|PAS1
P01837842A1410|0 3|CREB
P07879204T0000|0 3|OKT3
P01588961A0000|0 3|STP1
P07665477A0901|0 3|EsaR
P09788739A1096|0 3|CKII
P10487762A0252|0 3|NuA4
P10721717A0676|0 3|Fgd3
P08012448T0000|0 3|INO2
P11559366T0000|0 3|E2F1
P08918885A0811|0 3|Kss1
P09844106A0835|0 3|Pyk2
P09770378A0641|0 3|EGFR
P10438950A0580|0 3|IL-1
P10564474T0000|0 3|PhoP
P10594239A0614|0 3|Tih1
P10381570A1355|0 3|Slp1
P11263664T0000|0 3|SIP1
P11274184A0000|0 3|Nrf2
P10894149T0000|0 3|PNRC
P08647086A0622|0 3|Cdk2
P08413274A0452|0 3|MDBP
P09115279A0345|0 3|Cdc2
P09447963A0223|0 3|Sip1
P09560430A0000|0 3|Ime1
P09162092A0675|0 3|MKK3
P10487921A0132|0 3|ATF1
P01402647A0114|0 2|DR1
P01653238A1715|0 2|TPA
P11036939A2149|0 2|Dsh
P11150315A0844|0 2|NGF
P11433379A0000|0 2|SIT
P09716183A1036|0 2|TBP
P10817754T0000|0 2|H19
P07629113A0726|0 2|SCA
P09819110A0703|0 2|CD4
P09006914A0812|0 2|JNK
P09006935A0590|0 2|Sp1
P09230307A0329|0 2|FOG
P09234703A0192|0 2|JNK
P07937954A0612|0 2|HBx
P07951410A1332|0 2|E1A
P08542026A0792|0 2|DAF
P09512550T0000|0 2|E1A
P11569900A0660|0 2|APC
P07665948A0591|0 2|IgE
P10376991A0977|0 2|Ras
P01869565A1254|0 2|USF
P11292844A0081|0 2|HSF
P01730412T0000|0 2|Max
P09261397A0509|0 2|Gag
P10858988A0786|0 2|ECP
P09286115T0000|0 2|S2F
P01886774A0000|0 2|POU
P03380547A0169|0 2|SPA
P08293993A0948|0 2|ENV
P09165004A1700|0 2|SRE
P01098592A0567|0 2|IgG
P09242506A1033|0 2|E2F
P08392623A1374|0 2|IE2
P10526670A0236|0 2|Rac
P09639074A0707|0 2|Sp1
P08344248A0910|0 2|GAP
P08131746A0140|0 2|MEK
P01581577A1186|0 2|PSI
P07538173A0307|0 2|MBP
P07585246T0000|0 2|SL1
P09488491A0000|0 2|E2F
P09573378A0761|0 2|U73
P07657668A0642|0 1|TH
P09328476A0068|0 1|U4
P08555597A0808|0 1|Hb
P11777632A1678|0 1|AF
P10781990A0455|0 1|T1
P09076336A0281|0 1|GH
P01284032A0213|0 1|AP
P09892642A0172|0 1|E1
P11882747A0354|0 1|CD
P03178161A0000|0 0|E
P11391303A0807|0 0|R
P09361007A0922|1 25|DNase I-hypersensitive site
P02840376A0461|1 8|anti-IIa
P10228157T0000|1 5|Bub2p
P09168623A0614|1 4|xylE
P09038192A0846|1 3|MEK
P06070072T0052|1 1|3
P01947449A1082|1 1|2
P00111174A0351|1 1|c
P01241866A0682|1 1|5
P05892712T0034|1 1|3
P00555492A1034|1 1|5
P02335521T0000|2 40|NF1-related vitellogenin activator element
P01340470A0000|2 23|RNA-binding protein gene
P08878044A1390|2 19|InlC deletion mutant
P09165118A0311|2 13|unc-4 mutants
P09030688A0435|2 12|rlf2 mutants
P09819411A0897|2 7|DNase I
P10779508A0452|2 7|DNase I
P08634420A1784|2 4|Epo
P00050628A0202|2 4|IgG
P11023934A0855|2 2|H
P09917387T0000|3 41|RNA polymerase III-recruiting factor TFIIIB
P01549118A0000|3 40|Caenorhabditis elegans vitellogenin genes
P09380697T0000|3 39|sterol regulatory element-like sequences
P07565113A0000|3 38|chloramphenicol-resistance transposon
P02549036A0000|3 38|Bacillus subtilis phage phi 105 repressor
P09121432A0000|3 37|Ras guanine nucleotide-binding protein
P07628438T0000|3 34|Drosophila insulin receptor homolog
P10438593A0000|3 34|human immunodeficiency virus type-1
P07862168A0000|3 33|interleukin 2 receptor alpha-chain
P03123310A0000|3 32|Drosophila melanogaster Gart gene
P09712297T0000|3 32|prothrombin gene G20210A mutation
P02627159A0899|3 30|antigen-specific IgG4 antibody
P08943032A0000|3 30|Escherichia coli tet-repressor
P08163183T0000|3 30|xylose isomerase-encoding gene
P01556068A0000|3 29|Klebsiella aerogenes gene maoA
P08349104A0000|3 29|Saccharomyces cerevisiae GAL1
P08396120A0690|3 28|rhaB transcription start site
P10972990A0196|3 28|tumor-suppressor protein p53
P10383966A0000|3 27|penicillin binding proteins
P09368100A1354|3 27|mHIF-1 alpha structural gene
P08039422A0000|3 27|nerve growth factor beta gene
P09852068A0150b|3 27|human SHBG proximal promoter
P10826861A0000|3 26|monoclonal immunoglobulin
P09515924A0553|3 26|PDH complex-encoding genes
P08101843A0151|3 25|tyrosine hydroxylase gene
P01852603A0000|3 25|rad9.192 DNA repair mutant
P02247072A0794|3 25|SUP44 suppressor mutation
P02466665A0202|3 25|small IGF-binding protein
P02685331A0523|3 24|R. meliloti nifH promoter
P08415637A0000|3 24|ADP-ribosylation factor
P03346210A0000|3 23|epidermal growth factor
P09016566A0655|3 23|Y-type structural motif
P08442384T0000|3 23|SCH9 protein kinase mRNA
P10613863T0000|3 23|VirR response regulator
P08816759A0000|3 23|retinoid Z receptor beta
P01826043A0431|3 23|pp90rsk-protein kinase
P02280777T0000|3 21|uteroglobin promoter
P05471866T0000|3 21|plasma growth hormone
P01549346A0000|3 20|c-Ets-1 oncoprotein
P11267679A0102|3 20|438 bp EcoRI fragment
P09323366A0000|3 20|malate synthase gene
P08021175A0486|3 20|pexB upstream region
P09819430A0000|3 20|Ras-related GTPases
P02532210A0000|3 19|adenovirus E1A gene
P02406570A0466|3 19|ABFI-binding sites
P08087887A1067|3 19|polyubiquitin gene
P08530342T0000|3 19|human gp39 promoter
P01837787T0000|3 18|murine Mov-34 gene
P09801333A0174|3 18|full-length N gene
P10556033A0000|3 18|RFX protein family
P09003410A0000|3 18|human p100 protein
P02237431A0833|3 18|Ets-1 binding site
P11134033A0000|3 18|murine int-6 locus
P07647303T0000|3 18|homeobox gene ATK1
P08771781A1103|3 18|ORFII gene product
P08324107A0000|3 18|plasmatic albumin
P09219526A0383|3 18|Man9-mannosidase
P07835886A0894|3 17|kallistatin gene
P09421507A0000|3 17|SR protein family
P09368014A0740|3 17|lysozyme FEF site
P01895384A0746|3 16|IE0 gene product
P07559356T0000|3 16|hypBFCDE operon
P08183552T0000|3 16|human eps15 gene
P03137346A0319|3 15|nucleolin gene
P06120429T0000|3 15|thyroglobulin
P08491383A0154|3 15|alpha-subunit
P02022920A0334|3 15|C4BP alpha gene
P09862481A0000|3 15|Mig1 repressor
P10997904A1258|3 15|Spo0F residues
P11179689A0000|3 15|Sox gene family
P08223425T0000|3 15|yeast SSS1 gene
P09201980A0910|3 15|p20-CGGBP gene
P01711041A0962|3 15|C5 alpha-chain
P10051400A0000|3 15|Lp mouse mutant
P08567683A0401|3 15|human purH cDNA
P09858571T0000|3 15|yeast RER2 gene
P09074508A0397|3 15|human CD38 gene
P08576262A0160|3 14|IL-8 receptor
P08262041A0727|3 14|phi AP3 factor
P02004705A0686|3 14|cdr1 sequence
P07774807A0405|3 14|bHLH proteins
P07473742A0187|3 14|protein ELT-1
P03545955A1378|3 14|serum insulin
P07969116A0196|3 14|Nur77 protein
P08972182A0000|3 13|Fas receptor
P10448095A0865|3 13|STAT protein
P08702756A0000|3 13|small GTPase
P10369965A0000|3 13|Aa-Pri2 gene
P09636708A0460|3 13|YccA protein
P08977401A0227|3 13|RI alpha gene
P07514301A0000|3 12|interferon
P08412665A0000|3 12|scr regulon
P08499916A0000|3 12|COL7A1 gene
P10455189A0427|3 12|calcitonin
P01744042A1355|3 12|csbA fusion
P11331589A0113|3 12|MSL complex
P10567524T0000|3 12|elm1 kinase
P09029159A0000|3 12|interferon
P08584026A0115|3 12|hIGF-I gene
P09362499A0000|3 12|Fis protein
P10777669A0582|3 12|ZNF274 gene
P02187871T0000|3 11|ANB1 locus
P10773667A0351|3 11|HMG domain
P08914522A0118|3 11|STE20 gene
P08125319A1085|3 11|ipiO genes
P08393143A1281|3 11|Sp1 region
P08226616A0000|3 11|nit-3 gene
P08524294A0652|3 11|skp1+ gene
P07857762A0611|3 11|MAP kinase
P09524259A0301|3 11|hp55 gamma
P10333526A0459|3 11|hTERT gene
P09426239A0386|3 11|cglIM gene
P09754571A1257|3 11|hBRAG gene
P07779812A0000|3 11|c-myc gene
P08898893A0202|3 11|PAI-2 gene
P07731686A0000|3 11|TTG-2 gene
P09658405A0000|3 11|Dax-1 gene
P02300577A0852|3 11|beta chain
P09528784A0000|3 11|mei4+ gene
P02023904A0120|3 10|CDC7 gene
P07890674A0916|3 10|catenins
P01569945A0529|3 10|SEN1 gene
P02247069A0261|3 10|TUP1 gene
P08605324A0434|3 10|viral LTR
P07626806A1098|3 10|RAT3 gene
P01398074A1081|3 10|RNase MRP
P08063108A0109|3 10|acfD gene
P08007975A0000|3 10|IPL1 gene
P08878037A0000|3 10|gene ccpA
P08413186A1199|3 10|Ntl1 gene
P02138915A1060|3 9|p36 gene
P10652800A0984|3 9|insulin
P03040403A0155|3 9|PSS gene
P03065610A0375|3 9|rci gene
P10330396A0387|3 9|RanQ69L
P08542027A1471|3 9|XS2 gene
P02148799A0000|3 9|nmr gene
P08934540A0673|3 9|nm23-H1
P09005979A0841|3 9|GHR mRNA
P08209772A0167|3 9|ns2 gene
P09049306A0830|3 9|HBP gene
P09294422A1376|3 9|por gene
P07933116A0412|3 9|p55 mRNA
P01573270A0000|3 8|IA4 mAb
P11244568A0506|3 8|Gap69C
P07835088A0238|3 8|HSD3B1
P08660998A0851|3 8|mMIWC1
P08429019A0735|3 8|DNase I
P08415643A0555|3 8|E1 gene
P07565723A0200|3 8|kinase
P09655248A0000|3 7|gp330
P09861365A0000|3 7|Og4C3
P09151925A0479|3 7|C-LIP
P07937106A0100|3 7|v-ets
P02967496A0182|3 7|cpc-1
P10497117A0358|3 7|P mRNA
P11278488T0000|3 7|v-Src
P08134108A0277|3 7|c-myc
P09426068A0826|3 7|c-myc
P08206848A0296|3 6|pyrR
P08828152A1825|3 6|RPO1
P08901135A1132|3 6|NIT2
P08647086A0720|3 6|Cdk2
P09132061A0828|3 6|atp 1
P01615493A0408|3 6|HC II
P08633855A1064|3 6|lacS
P08483412A0000|3 6|nifJ
P08524314A0216|3 6|TEA1
P07546294A0000|3 6|RAD6
P07720710A0861|3 5|Oct
P11069999A1602|3 5|U17
P01780235A0094|3 5|EPO
P08835895A1292|3 5|CD4
P07752223A0960|3 5|Myc
P09343432A0209|3 5|Scm
P07890740A0997|3 5|PSD
P07876300A0994|3 5|p97
P08948440A0628|3 5|ERH
P09325135A0737|3 5|Trx
P01383690A1023|3 5|ARG
P01422265A0263|3 5|IgG
P11179687A1118|3 4|Ig
P02170687A0000|3 4|E6
P08575609A0526|3 3|C
P11570820T0000|4 24|casein kinase I isoforms
P00985279A0493|4 24|corpuscular hemoglobin
P09524250A0767|4 19|TRE-like elements
P03443144A0409|4 18|aspirin esterase
P02556264A0278|4 16|TC-II enhanson
P08514757A1100|4 16|immunophilins
P02223652A0939|4 15|antithrombin
P10333529A0277|4 14|betaAPP mRNA
P08564488A1359|4 13|fibrinogen
P08621661A1035|4 12|P5CDh cDNA
P08522530A1342|4 11|nifA mRNA
P07500953A0305|4 11|ADR1 gene
P01309894A0807|4 8|Rep78
P09858599A0392|4 8|NUP98
P09020138A0833|4 7|HEF1
P02487898A0315|4 6|NGF
P07891708A0690|4 6|Epo
P08918464A0225|4 6|RON
P09308234A0225|4 6|Max
P08604338A0198|4 6|EWS
P08631908A0224|4 6|RXR
P01524549A0241|4 5|GH
P11160742A0696|4 4|Z
P10566630A0371|5 29|insulin-like growth factor I
P09451003A0894|5 21|Esigma54 promoters
P07174122A0000|5 18|creatine kinase
P02991060A0465|5 17|IgG antibodies
P09466267A1192|5 15|himA mutants
P09506990T0000|5 15|ZFM1 protein
P09539421A0970|5 15|Sir proteins
P01469042A0355|5 14|CENP-B gene
P11029700A0295|5 13|Pt;cycH;1
P09083291A1378|5 13|TGF-beta1
P00445259T0000|5 12|ferritin
P10430890A1059|5 12|elongin C
P00877857A0763|5 11|amylase
P00984209A0614|5 11|gastrin
P10640683A0204|5 11|NeuroD2
P11203702A1307|5 10|Xlim-1
P08723883A0823|5 10|GSH-Px
P10376873A0706|5 10|sgRNA2
P09645576A0148|5 9|GBV-C
P09786932A1042|5 9|IRF-7
P09346935A0927|5 9|ZNF74
P10086725A0000|5 8|EVI1
P11560992A1184|5 8|MKK7
P07761434A1084|5 8|AP-1
P00232354A0286|5 8|ACTH
P10662550A0679|5 8|SOX8
P07935491A0495|5 7|RZR
P02029468A0296|5 7|TNF
P00369397A0280|5 7|FSH
P09389666A0538|5 7|Hex
P01695098A1116|5 7|IgG
P09622121A0525|5 7|PTB
P07535593A0714|5 7|CD3
P11560992A0651|5 7|JNK
P01518849A0165|5 7|PR3
P09389669A1009|5 7|dpp
P09393706A1171|5 7|Fis
P08139004A0278|5 5|U
P01328681A0149|6 24|LTR-binding proteins
P02417023T0001|6 24|superoxide dismutase
P05114515T0000|6 20|lysosomal enzyme
P08795304T0000|6 19|thrombomodulin
P11376165T0000|6 19|Cre recombinase
P08986812A1214|6 17|wild-type p53
P03687313A0000|6 16|glucosidase
P00601401A0181|6 15|hemoglobin
P10667597A0668|6 15|HZF16 genes
P08288606A0240|6 15|polymerase
P06851280A0144|6 15|fibrinogen
P01657415A0837|6 13|K1 cox1.2
P03937294A0404|6 13|secretin
P09352016A1110|6 12|AF G-CSF
P02789217A1323|6 12|IL6 mRNA
P03006066A0653|6 12|P135gag
P10600171A1432|6 12|CYP3A23
P03073091A0338|6 12|insulin
P07935418A0447|6 11|v-erbA
